contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1062	contig_1062_CDS_0001	2	280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0002	1358	1567	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0003	2963	2862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0004	3374	3189	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0005	4342	4226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0006	4568	4350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0007	4885	4676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0008	5264	5449	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0009	5501	5779	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0010	5781	5951	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0011	6121	6312	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0012	6334	6522	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0013	7154	7507	+	21613	unknown function	hypothetical protein	foldseek	11	348.0	0.392	4.809e-07	1.0	100.0	117.0	49.0	146.0	171.0	foldseek	efam_protein267530	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1062	contig_1062_CDS_0014	7593	7784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0015	7781	7921	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0016	8293	8781	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0017	8750	8869	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0018	8871	9236	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0019	9537	9686	+	67	other	DNA methyltransferase	foldseek	11	223.0	0.679	1.050e-04	0.0	48.0	49.0	16.0	68.0	253.0	foldseek	efam_protein248002	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0020	9664	9936	+	67	other	DNA methyltransferase	foldseek	11	325.0	0.659	2.968e-07	7.0	89.0	90.0	76.0	163.0	259.0	foldseek	efam_protein135358	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1062	contig_1062_CDS_0021	9902	10186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
