contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1062	contig_1062_CDS_0001	2	280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0002	383	255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0003	728	561	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0004	985	896	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0005	1058	1207	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0006	1220	1321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0007	1358	1567	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0008	1621	1770	+	221	other	metallo-phosphoesterase	pharokka	11																							
contig_1062	contig_1062_CDS_0009	1782	1934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0010	1903	1995	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0011	2021	2176	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0012	2188	2331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0013	2496	2398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
