contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_114	contig_114_CDS_0001	210	1	-	589	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	288.0	0.585	8.692e-07	0.0	69.0	70.0	2.0	71.0	92.0	foldseek	envhog_protein459796	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_114	contig_114_CDS_0002	461	180	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0003	667	458	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0004	1572	907	-	1032	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	824.0	0.59	8.195e-18	0.0	219.0	221.0	7.0	222.0	225.0	foldseek	envhog_protein279887	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.001	0.0	0.0	0.0
contig_114	contig_114_CDS_0005	1706	1569	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0006	2346	1804	-	561	DNA, RNA and nucleotide metabolism	RecT-like ssDNA annealing protein	foldseek	11	521.0	0.288	1.028e-11	0.0	167.0	180.0	12.0	178.0	344.0	foldseek	efam_protein344881	DNA, RNA and nucleotide metabolism	0.909	0.0	0.0	0.0	0.0	0.909	0.0	0.084	0.0	0.007	0.0
contig_114	contig_114_CDS_0007	2450	2343	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0008	3000	2506	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0009	4731	3088	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0010	5301	4972	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0011	5573	5376	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0012	5779	5561	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0013	6305	5934	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0014	6687	6289	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0015	7111	6800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0016	7721	7197	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0017	8271	7924	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0018	8775	8413	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0019	8882	8772	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0020	9327	8965	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0021	9463	9317	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0022	9759	9460	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0023	9811	10065	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0024	10563	10156	-	347	connector	tail terminator	foldseek	11	455.0	0.449	4.239e-13	0.0	133.0	135.0	7.0	138.0	139.0	foldseek	envhog_protein244961	connector	0.877	0.109	0.0	0.014	0.0	0.0	0.877	0.0	0.0	0.0	0.0
contig_114	contig_114_CDS_0025	11110	10550	-	5	connector	tail completion or Neck1 protein	foldseek	11	335.0	0.172	1.457e-06	21.0	177.0	186.0	1.0	141.0	143.0	foldseek	efam_protein221770	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_114	contig_114_CDS_0026	11373	11107	-	25	connector	head closure Hc1	foldseek	11	299.0	0.363	1.122e-05	2.0	87.0	88.0	23.0	108.0	109.0	foldseek	envhog_protein1549700	connector	0.956	0.044	0.0	0.0	0.0	0.0	0.956	0.0	0.0	0.0	0.0
contig_114	contig_114_CDS_0027	11695	11438	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0028	13549	12380	-	10	head and packaging	major head protein	foldseek	11	1343.0	0.581	3.660e-32	0.0	386.0	389.0	0.0	367.0	543.0	foldseek	envhog_protein1076714	head and packaging	0.996	0.996	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0
contig_114	contig_114_CDS_0029	13636	13869	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0030	13911	14174	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_114	contig_114_CDS_0031	14699	14268	-	12	head and packaging	portal protein	foldseek	11	399.0	0.394	4.652e-09	0.0	136.0	143.0	18.0	150.0	402.0	foldseek	envhog_protein1565310	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_114	contig_114_CDS_0032	16418	14811	-	2699	head and packaging	terminase large subunit	foldseek	11	1901.0	0.352	1.098e-44	0.0	534.0	535.0	40.0	566.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.985	0.985	0.0	0.0	0.003	0.009	0.003	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0001	1192	1389	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0002	1379	1798	+	8156	other	methyltransferase	foldseek	11	335.0	0.316	1.112e-07	2.0	132.0	139.0	27.0	153.0	239.0	foldseek	envhog_protein163592	other	0.924	0.0	0.0	0.0	0.071	0.005	0.0	0.0	0.0	0.924	0.0
contig_1393	contig_1393_CDS_0003	2366	2545	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0004	2545	2697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0005	3134	3550	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0006	4076	4594	+	35419	tail	tail fiber protein	foldseek	11	669.0	0.944	4.169e-13	0.0	126.0	172.0	343.0	469.0	480.0	foldseek	envhog_protein1483209	tail	0.878	0.077	0.0	0.878	0.004	0.0	0.014	0.0	0.017	0.009	0.0
contig_1393	contig_1393_CDS_0007	4655	5332	+	18345	tail	tail fiber protein	foldseek	11	255.0	0.292	1.287e-04	102.0	224.0	225.0	549.0	702.0	703.0	foldseek	envhog_protein1956517	tail	0.756	0.244	0.0	0.756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0008	5351	5524	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0009	6008	5739	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0010	6531	6193	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0011	6772	6969	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0012	7872	8771	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0013	8895	9092	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0014	9092	9382	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0015	9357	9533	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0016	9549	9695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0017	9926	10288	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0018	10715	11224	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0019	11356	11526	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0020	11539	11790	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0021	11757	12527	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0022	12532	12819	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0023	13060	13308	+	No_PHROG	unknown function	hypothetical protein	none	11																							
