contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_103	contig_103_CDS_0001	165	1439	+	2699	head and packaging	terminase large subunit	foldseek	11	1999.0	0.611	1.273e-49	0.0	397.0	424.0	22.0	423.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.989	0.989	0.0	0.0	0.002	0.005	0.002	0.0	0.0	0.001	0.0
contig_103	contig_103_CDS_0002	1306	1800	+	2699	head and packaging	terminase large subunit	foldseek	11	381.0	0.576	1.024e-08	2.0	112.0	164.0	406.0	512.0	569.0	foldseek	envhog_protein1837599	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0003	1828	2061	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0004	2048	2989	+	12	head and packaging	portal protein	foldseek	11	1506.0	0.647	1.001e-37	0.0	311.0	313.0	92.0	403.0	404.0	foldseek	envhog_protein1614396	head and packaging	0.998	0.998	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0005	2973	3281	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0006	3305	3517	+	80	head and packaging	head maturation protease	pharokka	11																							
contig_103	contig_103_CDS_0007	3661	4146	+	10	head and packaging	major head protein	foldseek	11	236.0	0.492	2.265e-05	2.0	128.0	161.0	53.0	177.0	266.0	foldseek	envhog_protein1665890	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0008	4208	4804	+	10	head and packaging	major head protein	foldseek	11	724.0	0.525	2.121e-18	2.0	196.0	198.0	35.0	211.0	213.0	foldseek	envhog_protein526979	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0009	4852	5700	+	442	connector	head-tail adaptor	foldseek	11	669.0	0.189	2.518e-13	2.0	281.0	282.0	13.0	297.0	299.0	foldseek	envhog_protein407540	connector	0.952	0.025	0.0	0.017	0.005	0.0	0.952	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0010	5700	6089	+	347	connector	tail terminator	foldseek	11	605.0	0.576	1.325e-15	2.0	128.0	129.0	0.0	129.0	131.0	foldseek	envhog_protein1355641	connector	0.676	0.096	0.0	0.228	0.0	0.0	0.676	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0011	6037	6357	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0012	6434	6757	+	344	tail	tail assembly chaperone	foldseek	11	215.0	0.168	4.440e-04	1.0	106.0	107.0	0.0	97.0	118.0	foldseek	envhog_protein1706441	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0013	6840	8576	+	5	connector	tail completion or Neck1 protein	foldseek	11	298.0	0.203	1.545e-05	15.0	217.0	578.0	0.0	185.0	193.0	foldseek	envhog_protein1173666	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0014	8825	9229	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0015	9320	9664	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0016	9664	9795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0017	9819	9944	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0018	9991	10476	+	2012	tail	minor tail protein	foldseek	11	377.0	0.195	1.202e-06	41.0	160.0	161.0	289.0	411.0	412.0	foldseek	envhog_protein2077589	tail	0.945	0.051	0.0	0.945	0.0	0.003	0.0	0.0	0.0	0.001	0.0
contig_103	contig_103_CDS_0019	10443	10778	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0020	10783	10956	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0021	10953	11135	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0022	11132	11302	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0023	11313	11453	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0024	11446	11787	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0025	11729	12223	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0026	12258	12695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0027	12839	13000	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0028	12997	13182	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0029	13175	13525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0030	13489	14358	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	884.0	0.318	1.256e-19	36.0	288.0	289.0	1.0	264.0	283.0	foldseek	envhog_protein1430784	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
contig_103	contig_103_CDS_0031	14355	15077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0032	15074	15172	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0033	15169	15717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0034	15824	16081	+	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	208.0	0.223	2.235e-04	4.0	80.0	85.0	58.0	142.0	153.0	foldseek	protein404168	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0035	16071	16334	+	119	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	316.0	0.409	1.278e-07	0.0	86.0	87.0	2.0	84.0	92.0	foldseek	envhog_protein2070332	DNA, RNA and nucleotide metabolism	0.952	0.047	0.0	0.0	0.0	0.952	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0001	3	326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0002	353	514	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0003	511	624	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0004	641	1459	+	2699	head and packaging	terminase large subunit	foldseek	11	880.0	0.6	1.885e-22	1.0	197.0	272.0	65.0	260.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.994	0.994	0.0	0.0	0.001	0.002	0.002	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0005	1452	2078	+	2699	head and packaging	terminase large subunit	foldseek	11	726.0	0.633	2.567e-18	0.0	140.0	208.0	336.0	477.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.996	0.996	0.0	0.0	0.001	0.003	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0006	2196	3350	+	12	head and packaging	portal protein	foldseek	11	1953.0	0.633	3.259e-43	1.0	378.0	384.0	7.0	396.0	404.0	foldseek	envhog_protein1614396	head and packaging	0.911	0.911	0.0	0.0	0.0	0.0	0.088	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0007	3334	3693	+	10	head and packaging	major head protein	foldseek	11	425.0	0.438	7.937e-09	3.0	105.0	119.0	5.0	107.0	187.0	foldseek	efam_protein187634	head and packaging	0.997	0.997	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0008	3690	3887	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0009	3875	4666	+	10	head and packaging	major head protein	foldseek	11	643.0	0.676	1.390e-16	1.0	206.0	263.0	2.0	208.0	266.0	foldseek	envhog_protein1665890	head and packaging	0.993	0.993	0.0	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0010	4663	5214	+	10	head and packaging	major head protein	foldseek	11	439.0	0.507	2.724e-10	10.0	148.0	183.0	67.0	196.0	213.0	foldseek	envhog_protein526979	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0011	5239	5724	+	442	connector	head-tail adaptor	foldseek	11	560.0	0.291	2.795e-13	1.0	158.0	161.0	23.0	189.0	191.0	foldseek	efam_protein194016	connector	0.837	0.063	0.0	0.086	0.014	0.0	0.837	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0012	5721	6053	+	25	connector	head closure Hc1	foldseek	11	507.0	0.607	7.018e-10	0.0	109.0	110.0	2.0	111.0	112.0	foldseek	envhog_protein1312808	connector	0.941	0.049	0.0	0.005	0.006	0.0	0.941	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0013	6050	6424	+	347	connector	tail terminator	foldseek	11	429.0	0.307	2.615e-11	0.0	119.0	124.0	2.0	127.0	131.0	foldseek	envhog_protein1355641	connector	0.7	0.11	0.0	0.189	0.0	0.0	0.7	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0014	6424	6573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0015	6515	6808	+	158	tail	major tail protein	foldseek	11	391.0	0.589	5.363e-09	1.0	94.0	97.0	31.0	125.0	126.0	foldseek	envhog_protein1489367	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.001	0.0	0.0
contig_1033	contig_1033_CDS_0016	6805	7113	+	344	tail	tail assembly chaperone	foldseek	11	229.0	0.191	1.789e-04	4.0	91.0	102.0	9.0	106.0	116.0	foldseek	envhog_protein1744211	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0017	7125	7220	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0018	7307	7750	+	5	connector	tail completion or Neck1 protein	foldseek	11	390.0	0.51	1.481e-08	1.0	143.0	147.0	46.0	188.0	193.0	foldseek	envhog_protein1173666	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0019	7750	8343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0020	8297	8470	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0021	8472	9179	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0022	9169	9399	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0023	9430	9828	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0024	9842	10189	+	894	lysis	endolysin	foldseek	11	248.0	0.115	4.144e-04	3.0	108.0	115.0	0.0	110.0	112.0	foldseek	efam_protein180977	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1033	contig_1033_CDS_0025	10189	10443	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0026	10498	10662	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0027	10659	10760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0028	10774	11058	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0029	11055	11264	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0030	11389	11799	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0031	11813	11917	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0032	11921	12274	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0033	12452	12607	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0034	12567	12866	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0035	12854	13240	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0036	13170	13616	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	272.0	0.183	1.007e-04	46.0	147.0	148.0	135.0	242.0	246.0	foldseek	envhog_protein597699	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0037	13645	13749	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0038	13746	14306	+	13901	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	707.0	0.494	6.885e-16	0.0	175.0	186.0	18.0	201.0	531.0	foldseek	envhog_protein223879	DNA, RNA and nucleotide metabolism	0.991	0.0	0.0	0.0	0.009	0.991	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0039	14341	14772	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0040	14829	15197	+	13901	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	395.0	0.561	3.060e-09	2.0	115.0	122.0	361.0	474.0	531.0	foldseek	envhog_protein223879	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0041	15211	15342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0042	15389	15493	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1033	contig_1033_CDS_0043	15512	15772	+	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	291.0	0.418	1.358e-06	0.0	83.0	86.0	0.0	85.0	156.0	foldseek	envhog_protein2022682	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1033	contig_1033_CDS_0044	15769	15903	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0001	2	280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0002	383	255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0003	728	561	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0004	985	896	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0005	1058	1207	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0006	1220	1321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0007	1358	1567	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0008	1621	1770	+	221	other	metallo-phosphoesterase	pharokka	11																							
contig_1062	contig_1062_CDS_0009	1782	1934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0010	1903	1995	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0011	2021	2176	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0012	2188	2331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0013	2496	2398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0014	2717	2565	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0015	2890	2729	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0016	2963	2862	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0017	3168	3028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0018	3374	3189	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0019	3706	3395	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0020	3764	3672	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0021	4073	4279	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1062	contig_1062_CDS_0022	4568	4350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
